,title,cleaned
0,France,fʁɑ̃s
1,Napoleon,nəˈpoʊliən ˈboʊnəpɑːrt
2,Phonetics,fəˈnɛtɪks
4,Australia,əˈstreɪliə
5,France,ʁepyblik fʁɑ̃sɛz
6,Napoleon,napɔleɔ̃ bɔnapaʁt
11,Napoleon,napoleˈoːne di bwɔnaˈparte
